expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,4.015336770655154,3.0931679541062738,0.001031845087449366,7.780145*cos(x0^-1 * x1 * x2^-1) + -37.113215*sqrt.abs(x0 * x2 * x3^-1 * x4) + 124.62028789529057
1,4,3.1861197237869594,2.437456059858913,0.000650581181012712,48.577632*tanh(x0 * x4) + -6.454931*log(x0 * x2 * x3^-1) + -3.048256*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + -5.458078*sqrt.abs(x0 * x1 * x2 * x3^-1 * x4) + 93.47690355281793
1,6,2.8082441162229235,2.1487298520645957,0.0005059759586493912,28.604636*tanh(x0 * x4) + 7.150836*log(x0^-1 * x3^-1 * x4) + -111.854985*sqrt.abs(x0^-1 * x2^-1) + 1924357.801371*cos(x1 * x2 * x3^-1 * x4) + 7.801301*log(x2^-1 * x3 * x4^-1) + -12.11547*tanh(x0 * x3^-1 * x4) + -1924216.8540466414
1,8,2.766633336142753,2.011516943106212,0.000490633744489617,9019.824041*tanh(x0^-1 * x1^-1 * x3 * x4) + 7.912359*cos(x0^-1 * x1 * x2^-1) + -23.622968*sin(x0^-1 * x4^-1) + -5.233907*log(x0 * x2 * x3^-1 * x4) + 2369597.869178*cos(x1 * x2 * x3^-1 * x4) + -0.154692*sqrt.abs(x0) + 13.957377*tanh(x0 * x2 * x3^-1) + 9017.422059*tanh(x0 * x1 * x2^-1 * x4) + -2378519.458991027
1,10,2.5808013876237066,2.0043975544098647,0.00042737343758852703,10.522602*tanh(x3 * x4) + -2.765007*id(x0^-1 * x2^-1 * x3) + 6.3e-05*id(x2^-1 * x4^-1) + -0.000658*id(x0) + 13.250413*tanh(x0^-1 * x2^-1 * x4^-1) + -38.872367*tanh(x0^-1 * x2 * x4^-1) + 15.047773*tanh(x0 * x4) + -949.562466*sqrt.abs(x0^-1 * x1 * x2 * x4) + 31.432179*sin(x0^-1 * x1 * x2 * x3) + -7.915383*sqrt.abs(x0 * x3^-1 * x4) + 107.55790248179804
2,2,3.9926063100767695,3.1351814349037403,0.0010202525528069009,-0.460387*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + -16.225472*tanh(x0^-2 * x2^-2 * x3) + 130.25960899265235
2,4,3.170155102953547,2.508051426676315,0.0006440493139443554,-1436.468857*tanh(x0^-1 * x2 * x3^-1 * x4^-1) + -2.730969*id(x0^-1 * x2^-2) + -0.295871*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + 10.259158*tanh(x0^-1 * x2^-1 * x4^-1) + 123.17435404201414
2,6,2.692422165873115,2.0089842615635223,0.0004656398357925697,-17.898348*id(x0^-1 * x4^-1) + -0.022014*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2 * x4^-1) + 4.062365*log(x0^-1 * x2^-1 * x3^2 * x4^-1) + 6968.994973*cos(x1 * x4^2) + 10.479722*tanh(x3^-2 * x4^-1) + -0.180191*sqrt.abs(x0) + -6863.108257917526
2,8,2.5270903252760566,1.876034984712072,0.0004096026734309132,-0.119782*sqrt.abs(x0) + -141.059752*sqrt.abs(x0^-2 * x4^-1) + -1.36554*cos(x2 * x3^-1 * x4^-1) + -21.09471*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -94565.557211*id(x0^-1 * x2^2 * x3 * x4) + -5.075144*log(x0 * x2 * x3^-1 * x4) + 65.11726*id(x0^-1 * x1 * x2 * x3) + -4.330658*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2 * x4^2) + 115.37847126193257
2,10,2.48487540709042,1.9334017860402959,0.00039607752561122777,-0.019681*sqrt.abs(x0^2 * x2 * x3^-1) + -4.089805*sqrt.abs(x0^-1 * x2 * x3 * x4^-1) + 7.531106*tanh(x0^2 * x1^-1 * x2^2 * x4) + -9.693693*tanh(x0^2 * x2 * x3^-1 * x4^2) + -5.151817*sqrt.abs(x0 * x1 * x2 * x3^-1 * x4) + 0.0*id(x0^2 * x2^2) + -0.117982*id(x0^-1 * x1 * x2^-1 * x3) + -1026.42915*sqrt.abs(x0^-2 * x3^-1 * x4^-1) + -444891.31373*sin(x0^-1 * x1 * x2 * x4^2) + 28.286832*sqrt.abs(x0^-1 * x3) + 128.06572795827807
