expolim,max_terms,rmse_test,mae_test,nmse_test,expr
3,2,1.019205682562868,0.8216144312862778,0.01220863287623736,48.589991*cos(x1^-1 * x2^3 * x3^-1 * x4^-2 * x5^2) + -2330.34084*cos(x2^3 * x3^-1 * x4^-2 * x5^3) + 2282.841738260694
3,4,1.0204318263277976,0.6375879496846542,0.012429990898691646,165.108129*exp(x5^3) + -20473.29865*cos(x1 * x2^2 * x3^-1 * x4^-1 * x5^3) + 1068.449531*tanh(x1^2 * x3^-1 * x4 * x5^2) + -4469.171214*exp(x1^2 * x3^-1 * x4 * x5^3) + 24774.626470316245
3,6,0.9968014725747728,0.7032616205530843,0.01191571896532731,-289.784573*tanh(x4^-1 * x5^-2) + 157442.444599*cos(x1^-1 * x4^-3 * x5^2) + -1.827511*id(x1 * x2^2 * x4^2 * x5^3) + 9.329025*sqrt.abs(x1^3 * x2^3 * x5^2) + -36075.018556*cos(x1^-1 * x4^-1 * x5^3) + 2.202155*sin(x0 * x1^2 * x2^2 * x3^-1 * x4 * x5^3) + -121082.37215675974
3,8,0.8057798372344681,0.4355115850618659,0.007777728733202993,-0.515782*exp(x1^-2 * x2 * x5^2) + -4760.546783*tanh(x1 * x5^-2) + -2628.546598*tanh(x0^-2 * x1^2 * x4^-1 * x5^3) + -1276.424712*tanh(x5^-1) + 8.773544*sqrt.abs(x1 * x2 * x5) + 426760.262514*tanh(x1 * x5^-3) + -2628.005715*tanh(x0^2 * x2 * x4^-1 * x5^-2) + 0.160507*id(x0^3 * x1^-2 * x2^3 * x3^-3 * x4^-1 * x5^3) + -418099.5672438431
3,10,0.7965130882824143,0.5709585763718936,0.007678884350055275,1.229545*tanh(x0^-2 * x1^-3 * x2^-1 * x3^-2 * x4^3 * x5) + -11493.326414*cos(x1 * x2^2 * x3^-1 * x4^-1 * x5^3) + -729.38962*tanh(x1^2 * x2^-2 * x3 * x4^2 * x5^-2) + 6.574284*exp(x0^3 * x1^-1 * x2 * x3^-2 * x4^-2 * x5^3) + -0.053394*id(x1^-1 * x2 * x3^-2 * x5^-2) + 26.436541*id(x1^-1 * x2^3 * x3^-2 * x4^-2 * x5) + -6.838499*exp(x0^3 * x1^3 * x2^-3 * x4 * x5^-3) + 1.403271*exp(x1^-2 * x2 * x3 * x4^-1 * x5^3) + -129.242502*exp(x1^-1 * x2^2 * x3^-2 * x4^-1 * x5^2) + 5.679119*exp(x0 * x2^2 * x3^3 * x4^-1 * x5^-3) + 12343.045531573214
4,2,1.1695048105359709,0.7063527585740761,0.0163470813214885,86.209602*id(x1 * x2^4 * x4^-4 * x5^4) + -34909.444513*cos(x1^-1 * x2^-1 * x4 * x5^4) + 34909.374365620446
4,4,0.885765526828389,0.5698580529390964,0.009341479147205388,-238.612058*tanh(x1^4 * x2 * x5^-2) + -20617.340429*cos(x5^3) + 1580.851552*tanh(x5^-1) + -229.70277*sqrt.abs(x0 * x1^-3 * x3^-3 * x4^-4 * x5^4) + 19275.821265465467
4,6,0.9828364947415876,0.6648127057930607,0.011474023336669885,-3674.182076*tanh(x1 * x5^-2) + -0.372361*exp(x1^-2 * x2^2 * x5^4) + -7391.535791*tanh(x1^-2 * x4^-1 * x5^-2) + -1331.063358*tanh(x5^-1) + -2.939886*tanh(x0^-4 * x1 * x2 * x3^2 * x4^-3 * x5^-4) + -45.339402*sqrt.abs(x0^2 * x1^-2 * x3^-2 * x4^-2 * x5^4) + 12401.299383063068
4,8,0.6931764403439976,0.4657740201277955,0.00576645493649264,-0.00308*id(x1^-3 * x2^2 * x3^2 * x4^2 * x5^3) + -26045.305379*cos(x1^-3 * x2^2 * x3^-4 * x4^-1 * x5^4) + -13.288462*cos(x0^3 * x1 * x2^-2 * x3^2 * x4^-1 * x5^4) + -7712.631079*cos(x2^3 * x3^-1 * x4^-2 * x5^4) + -212.396043*sqrt.abs(x0 * x3^-3 * x4^-1 * x5^4) + 1.728336*exp(x0^3 * x1 * x2^-2 * x3 * x4^-1) + 8.097454*sqrt.abs(x1 * x2^-1 * x3^2 * x4^3 * x5^4) + -9.142987*tanh(x0 * x1^-1 * x2^-2) + 33768.13737729346
4,10,0.8554508767256005,0.5254964778763929,0.008770971231210026,-17625.610899*tanh(x5^3) + 95.667861*sqrt.abs(x1^-3 * x5^2) + 21.836423*cos(x1^-3 * x5) + -69.611362*id(x0 * x1^-1 * x2^-2 * x3^3 * x4^-3 * x5^3) + 17048.5049*exp(x5^3) + -991316.65061*cos(x3^-2 * x5^4) + 0.19958*sqrt.abs(x1 * x5^-4) + -61.296666*exp(x2^3 * x3^-3 * x5^4) + 635.011451*sin(x0 * x1 * x2^-2 * x3^2 * x4^-1 * x5^4) + 0.093698*id(x0^4 * x1^3 * x2^-4 * x3^4 * x4^3 * x5^4) + 974276.3159339281
5,2,0.8159476738149023,0.5119561036197648,0.007887510588849851,-1068.107005*cos(x1^5 * x2^3 * x3^-1 * x4^-2 * x5) + -7853.415697*cos(x2^3 * x3^-1 * x4^-2 * x5^4) + 8921.738951626603
5,4,1.0193622954872137,0.6858100285538741,0.012442659533877621,366.937394*exp(x1^2 * x3^-1 * x4^3 * x5^5) + -17903.47358*cos(x1^-1 * x2^3 * x3^-1 * x4^-3 * x5^4) + 2.026314*exp(x0^4 * x1^5 * x2^-3 * x3 * x4^2 * x5^3) + 11.634724*exp(x0 * x1^-3 * x2^-2 * x3^-2 * x4^5 * x5^4) + 17523.390272536184
5,6,1.2218994675797374,0.6902449497734062,0.017569790861313918,-42908.442833*cos(x1^-1 * x2^-1 * x4 * x5^4) + 7869.795398*sin(x1 * x2^-3 * x3^2 * x4^-1 * x5^4) + 9772.183103*tanh(x0^3 * x1^-3 * x2^-5 * x3^-2 * x4^-2 * x5^3) + 9.794508*cos(x1^-1 * x2 * x3^-2 * x4^3 * x5^4) + -125467.663876*exp(x0 * x1^-3 * x2^3 * x3^3 * x5^-3) + 125467.577881*tanh(x0^-1 * x1^4 * x2^-1 * x4^-2 * x5^4) + 42899.25985290403
5,8,0.9711224036403588,0.5783350023615067,0.01128665448757442,-68215.62073*cos(x5^4) + 6547511.533392*cos(x2^-2 * x5^4) + -61280.605989*cos(x1^-4 * x2^-2 * x5^4) + -0.980838*log(x1^-4 * x2^-2 * x5^-5) + 0.000225*sqrt.abs(x0^2 * x1^-2 * x2^5 * x3^4 * x4^3 * x5^2) + -0.487977*sqrt.abs(x0 * x1^-4 * x3 * x4^3 * x5^4) + 6.796304*tanh(x1^-1 * x2^-3 * x3^-1 * x5^-2) + -2.744403*exp(x1^-1 * x2^-1 * x3^2 * x4^2 * x5^5) + -6418005.218369447
5,10,0.9966719422259,0.5342433691769838,0.011753897199950424,2789.368496*tanh(x5^-1) + -248.983449*tanh(x1^4 * x2^4 * x4^-3 * x5^-1) + 298259.098452*cos(x1^4 * x4 * x5^5) + 1593.773041*tanh(x0^-1 * x1^4 * x2^3 * x4^-3 * x5^5) + 7.4e-05*id(x0^5 * x1^-1 * x2^3 * x3^-2 * x4 * x5^2) + -30561.021544*cos(x5^3) + 36801.893039*tanh(x1^-1 * x2^-1 * x4 * x5^-2) + 204.619257*tanh(x0^5 * x1^-3 * x2^-1 * x3^5 * x4^-3 * x5^-2) + -0.00862*sin(x1^-4 * x2 * x3^4 * x4^2 * x5^3) + -1798.912806*tanh(x0^-2 * x1^-3 * x2^-4 * x3^-3 * x4^3 * x5) + -306835.04316064564
