expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.7603239679649563,1.9891341213277915,0.014302574256720097,-28.257771*log(x0 * x4^-1) + 0.240978*sqrt.abs(x0 * x1 * x2 * x3^-1 * x4 * x6) + -38.537742870536405
1,4,1.755384704953815,1.3858055540633107,0.005779440382794591,4.325833*cos(x0 * x1 * x2 * x3^-1 * x4) + 358.259661*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x6) + -173732.527931*tanh(x0 * x2^-1 * x3^-1 * x4) + -53.071381*sin(x0^-1 * x1 * x2^-1 * x4^-1) + 61.20110076223757
1,6,1.08238623257557,0.8243877736322823,0.0021884641976933307,-46.180536*log(x0 * x4^-1) + -1.91779*sin(x0 * x2 * x3) + 3.116752*sin(x0 * x1 * x3 * x4) + -31.245195*cos(x1 * x2^-1 * x4^-1) + 21.244982*sin(x2 * x3^-1 * x4^-1) + 94.569332*sqrt.abs(x3^-1 * x4 * x6) + -53.13387406423304
1,8,0.5834818221604248,0.44733979653034905,0.0006408278321722665,-1.653754*cos(x0^-1 * x1 * x4^-1) + 4.01847*sqrt.abs(x0 * x1 * x3^-1 * x4 * x6) + 60.811811*exp(x0 * x1 * x2^-1 * x4^-1) + 0.768873*tanh(x2 * x3 * x4^-1 * x5 * x6) + -1.980078*cos(x1 * x2 * x3 * x4^-1) + -52728664.770663*exp(x0 * x1^-1 * x2^-1 * x4^-1) + -2.894654*cos(x0 * x1 * x2 * x4^-1) + 19.748185*log(x0^-1 * x1^-1 * x2^-1 * x3^-1 * x4) + 52728939.33360998
1,10,0.6482556058572504,0.5119464772559368,0.0007939791128382872,6.03111*cos(x0 * x1 * x2 * x3^-1 * x4) + 3.257687*sin(x0^-1 * x1) + -31.858216*log(x2^-1 * x3 * x4) + 0.387915*sin(x0^-1 * x3 * x4 * x6) + 1.201159*tanh(x0 * x1 * x2^-1 * x3 * x6 * x7) + 1.750641*cos(x0 * x3 * x4^-1) + 121.108901*sqrt.abs(x1^-1 * x2 * x3^-1 * x4 * x6) + 34712.43648*exp(x2^-1) + 55.298084*log(x0 * x1 * x2 * x4) + -3747915.101504*tanh(x0^-1 * x2^-1 * x3^-1) + -35434.98569226544
2,2,2.7515109868028396,2.0404041823861263,0.014148077650333957,0.004095*sqrt.abs(x0^-1 * x1 * x2^2 * x3^-1 * x4^2 * x6) + -10.739068*log(x1 * x2^-1 * x3^-1 * x4^-2) + -66.40350686961868
2,4,1.907359653180578,1.3924295881015456,0.00679589218396705,2.820514*cos(x2 * x3) + -261663296.169947*tanh(x0^-2 * x1^-1 * x2^-2 * x4) + -36.724346*exp(x1 * x3^-1 * x4^-1) + 233.527737*sqrt.abs(x0^-1 * x1^-2 * x2 * x4 * x6) + 133.9025198851336
2,6,1.4681662388335486,1.163371416562564,0.00406215085419003,-20604969791.39841*cos(x1 * x2^-2 * x3^-1) + 0.926216*sqrt.abs(x0^2 * x1^-1 * x2 * x3 * x4 * x5^-1 * x6) + 9.571414*cos(x1 * x3^-1 * x4) + 538.037602*sqrt.abs(x0^-1 * x1^-1 * x3^-1 * x4 * x5 * x6) + -0.966856*tanh(x1^-1 * x2^-2 * x3^-1 * x6^-1) + 35.879405*log(x0^-2 * x3 * x4^2) + 20604969466.61989
2,8,0.6383620117344911,0.5018834084659428,0.0007682803824259405,5.102073*cos(x0^-1 * x2) + 4.286107*sin(x1 * x3) + -4.180813*cos(x0^-1 * x1^-1 * x2^2 * x4) + 41.168073*sqrt.abs(x0^2 * x1^2 * x2^-1 * x3^-2 * x4 * x6^2) + -5232.978744*id(x2^-2 * x3 * x4^-1) + 2.592588*cos(x0 * x3 * x4^-1) + -4.408126*tanh(x0^2 * x1^-2 * x2^-2 * x3^-1 * x4 * x5^-1 * x6^-1 * x7^-1) + -739446126.818297*cos(x0^-1 * x2^-1 * x3^-1 * x4) + 739446141.449042
2,10,0.5831401050734295,0.4527015464682452,0.0006405484005019359,4.123431*sin(x2 * x4) + -60486.612995*sqrt.abs(x0 * x1^-1 * x2^-1 * x4^-1) + 21.419114*sqrt.abs(x0 * x2 * x4) + 8.654585*sqrt.abs(x0 * x3^2 * x4^-1) + -2.634149*tanh(x0^-1 * x2^-1 * x3 * x4^-1 * x6^-1) + -4.092269*tanh(x0^-1 * x2^-1 * x4 * x5^-2 * x7^-2) + -8169511.673305*sin(x0^-1 * x3^-2 * x4^-2) + 36.165445*sqrt.abs(x0^-1 * x1^-1 * x2 * x4) + -566.420912*sin(x0^-1) + 71.987517*sin(x0 * x1^-2 * x2^2 * x6) + -812.6360644555436
3,2,2.6958791854833386,1.9397322365091632,0.013581620559929257,1.4e-05*sqrt.abs(x0^2 * x1^3 * x2 * x4^2 * x6) + 2349.25038*sqrt.abs(x0^-3 * x1^-3 * x2 * x4^2) + -4.761655987110604
3,4,1.4676592063664111,1.0790643626736478,0.004046359578872406,-3.373315*sin(x0^3 * x1^2 * x2^-1) + -8290173.384709*id(x0^-1 * x1 * x3^-3 * x4^-3) + 49.152548*sqrt.abs(x0^3 * x1^-2 * x2^2 * x6) + 0.0*sqrt.abs(x1^3 * x2^3 * x4) + 10.952613606370857
3,6,0.8077711640105013,0.6345928331712514,0.0012290813140570793,-2.966738*cos(x1 * x2^-2 * x3^2) + -3.542661*cos(x0^-2 * x1^2 * x2) + -1.485967*cos(x2^2) + -2247372.120965*sqrt.abs(x1^-2 * x3^-1 * x4^-3) + -3.5e-05*sqrt.abs(x1 * x2 * x3^3 * x6) + 1037.745614*sqrt.abs(x0^-3 * x3^-1 * x4^-1 * x6) + 39.51799131464176
3,8,0.6918921421509627,0.5345227006529146,0.0009022349140364076,-3.111947*cos(x0^2 * x1^2) + -1.825195*sin(x0^-2 * x1^2 * x3^-1 * x4^-1) + 2.345662*exp(x1^-2 * x2^2 * x4) + 4.406537*cos(x0^-1 * x1^2 * x2 * x4^-3) + 4.329652*tanh(x0^-1 * x1^2 * x2^3 * x4^-1 * x5^2 * x6^2) + 1.238521*sqrt.abs(x0^2 * x1^-1 * x2^3 * x3^-1 * x6^2) + -0.008201*sqrt.abs(x0^-3 * x1^2) + -212.122053*exp(x0^2 * x1^-2 * x2^3 * x3^-1 * x4^-1) + 236.4234150535162
