expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.298290651401253,1.8146000280686347,0.04237904042130211,-2779.87822*tanh(x5^-1) + 630.71497*cos(x1 * x5) + 2153.044721352843
1,4,2.07791986228352,1.632867408983992,0.03432536244991457,-2924.305173*tanh(x5^-1) + 4.980707*log(x1 * x2 * x3 * x5^-1) + 61.81143*cos(x1 * x2^-1 * x3 * x4 * x5) + -3.548645*sin(x5^-1) + 2844.3057715206937
1,6,2.1784065703461364,1.7632808939119258,0.036606186539072834,30.231984*cos(x1 * x2^-1 * x4 * x5^-1) + -82.543594*sin(x1^-1 * x2 * x4^-1 * x5) + 23.342522*cos(x1 * x2 * x3^-1 * x4 * x5) + 2.110334*sin(x0 * x1^-1 * x2 * x3^-1 * x4^-1 * x5) + 371.352069*cos(x1 * x2 * x4^-1 * x5) + -3640.48771*tanh(x5^-1) + 3306.645468403278
1,8,1.9373620984133202,1.3693841908807816,0.03049473000999924,-68389.755128*tanh(x2^-1 * x3 * x4 * x5^-1) + -2471.491298*tanh(x5^-1) + 17.316461*cos(x1 * x3 * x5) + 0.300633*exp(x1^-1 * x2 * x5) + -4.525538*cos(x1 * x2 * x4^-1 * x5^-1) + 0.688704*cos(x0 * x1 * x2^-1 * x3 * x4 * x5^-1) + 13.745375*cos(x1^-1 * x4 * x5) + 315.438723*cos(x2^-1) + 70528.92821698544
1,10,1.5906584370050911,0.9669512739831644,0.020433117877651886,3.251416*sin(x2^-1 * x4 * x5^-1) + -0.521777*cos(x2^-1 * x3 * x4 * x5^-1) + -17.250684*sqrt.abs(x0 * x1 * x4^-1 * x5) + 5.266619*sqrt.abs(x0 * x1^-1 * x2^-1) + 0.370111*exp(x1^-1 * x2 * x5) + 9.308224*sin(x1^-1 * x2 * x5) + 380.476663*cos(x5) + -274064.298733*tanh(x1 * x2 * x5^-1) + -3008.223405*tanh(x5^-1) + 3.66613*cos(x1^-1 * x2^-1 * x5^-1) + 276691.3389402524
2,2,2.6250657364422127,1.6574512218879631,0.05707498887049374,7186.395736*id(x1^-1 * x5^2) + -7208.616694*sin(x1^-1 * x5^2) + 1.6783966913632682
2,4,1.7647281615943584,1.2706420043009523,0.024275837333592568,-24119.690594*tanh(x1^-1 * x5^-1) + -865.464325*cos(x1^-2 * x2^-1 * x4 * x5^2) + -17.908121*log(x1 * x2 * x4^-1 * x5^-1) + -266.998608*tanh(x1^-2 * x2^-2 * x4^2 * x5^2) + 25024.301396719828
2,6,1.0200137091987975,0.6474562476480599,0.008264445663599898,49.506052*tanh(x2^-2 * x4 * x5^-2) + 10156.115094*cos(x1 * x2^-2 * x3 * x5) + 55.619588*tanh(x0 * x1 * x2 * x3^-1 * x4^-1 * x5^2) + -5.08919*cos(x0 * x1^-1 * x2^-2 * x3 * x4 * x5) + -1006.920293*tanh(x1^2 * x2 * x4^-1 * x5^-2) + -4339.495275*cos(x1 * x2 * x4^-1 * x5^2) + -4853.367611177358
2,8,1.715993803857961,1.1334978486479854,0.0234536887817189,39.725637*exp(x1^-2 * x2^2 * x3^-1 * x4^-1 * x5^2) + 0.013075*id(x2^2 * x3 * x4) + -29519.857564*tanh(x1^-1 * x5^-1) + 16.716149*log(x2^-1 * x3 * x4^-1) + -196.683307*id(x1 * x5) + 255.565414*id(x3^-1 * x4 * x5) + 217.872044*cos(x1^-1 * x2 * x3^-1 * x5) + -0.46153*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x4^2 * x5^2) + 29273.231059840375
2,10,1.2278783251204868,0.7749466537141181,0.012114078952768559,-493.646316*sqrt.abs(x5) + -14.834801*tanh(x0^-2 * x1^2 * x2^-1 * x3^2 * x4^2 * x5^-1) + 394.301602*tanh(x1^-1 * x5) + 218.750402*exp(x0 * x1^-1 * x3^-1 * x4^-2 * x5^2) + -2205.683839*cos(x1^-1 * x5^2) + -837570.3897*tanh(x3 * x5^-1) + 95.22009*exp(x1) + -13062.730522*cos(x2^-1 * x5^2) + 770.339699*tanh(x1 * x5^-1) + 0.080469*sqrt.abs(x0^2 * x3 * x4) + 851784.5085139028
3,2,2.083416634476801,1.4182472175838567,0.03396664232980872,-2389.906392*cos(x1^-1 * x2 * x4^-1 * x5^3) + 18.34371*cos(x1^-3 * x2^-1 * x3^2 * x5^3) + 2371.453547748753
3,4,0.903927731861909,0.6589826352680674,0.0065020560617750295,0.577001*id(x0 * x1^-1 * x2^2 * x5^3) + -9398.722336*cos(x5^3) + 63.493922*sin(x0^2 * x1 * x2 * x3^-2 * x4^-1 * x5^3) + -1966.00442*tanh(x1 * x5^-2) + 11365.43165619208
3,6,1.1020463858189884,0.7661143635688709,0.009756015583209732,-36782.292514*tanh(x5^2) + -13993.826519*cos(x1^-2 * x2^-1 * x5^3) + 4.813703*log(x1 * x2 * x4^-1 * x5^-1) + -4.959635*cos(x1 * x3 * x4^2 * x5^3) + -74124.277638*cos(x5) + 2.813767*exp(x0 * x1^-3 * x3^2 * x4^-2 * x5^3) + 88107.4090444386
3,8,1.0587849204726818,0.5602079320047679,0.009022199846274913,160.137783*tanh(x1 * x5^-1) + -186.525625*exp(x0^3 * x1^-2 * x2^-2 * x3^-1 * x4 * x5^-2) + -0.804253*exp(x2^2 * x5^3) + 18.597612*sqrt.abs(x1^2 * x2^-1 * x5^-1) + 16.815161*tanh(x1^-2 * x2 * x5^2) + -6040.400087*cos(x1^-1 * x5^3) + 184.961403*tanh(x0^-1 * x1 * x2^-2 * x4 * x5) + 74.363081*exp(x0 * x1 * x4^-2 * x5^2) + 5790.266734046135
3,10,0.9526650022945592,0.6246483473904205,0.007234919403657217,-31050.282595*cos(x5^3) + 21378.960533*cos(x1 * x5^2) + -933.155716*cos(x1^3 * x3 * x4^-1 * x5) + 137.195934*sin(x0 * x1^-1 * x2 * x3^-1 * x4^-2 * x5^3) + -4.904815*exp(x1^-1 * x3 * x5^2) + 2741.783889*id(x1^2 * x5^3) + -193.22583*exp(x1^2 * x3^-1 * x4 * x5^3) + 2627.997689*exp(x0^2 * x3^-3 * x4^-2 * x5^3) + -4.842442*exp(x1^3 * x2^-2 * x3^2 * x4) + 0.040329*id(x1^3 * x2 * x3^3 * x4 * x5) + 8180.168422200807
4,2,0.9749314481846412,0.6001561427000021,0.007613200991171844,-7770.521699*cos(x2^3 * x3^-1 * x4^-2 * x5^4) + 28.902047*exp(x1^4 * x2^3 * x3^-1 * x4^-2 * x5) + 7740.7089065119535
4,4,1.5471857138161282,1.0528433929898493,0.019301677372314325,497101.166498*id(x1^-2 * x2^-4 * x3^-1 * x4^-1 * x5^4) + -18169.810701*cos(x1^-3 * x2^-2 * x3 * x5^4) + -3379.363633*cos(x4 * x5^4) + -36520.143416*sqrt.abs(x0 * x2^-4 * x3^-4 * x4^-4 * x5^4) + 21550.02456270511
4,6,1.1047181142272622,0.5805896133596019,0.0095811577987061,154155.641363*tanh(x0^-1 * x1^2 * x3^-2 * x4^-3 * x5^3) + 43.80053*tanh(x1^3 * x2^4 * x3^-1 * x4^-3 * x5^2) + -13.406184*sin(x0^4 * x1^-2 * x2^-1 * x3^-4 * x5^3) + -77077.965836*tanh(x0^-1 * x1^-4 * x2^-2 * x3^3 * x4 * x5^-3) + -2294736.179702*cos(x1^2 * x4^-1 * x5^4) + -1035.552557*cos(x1^-2 * x2^2 * x3^-1 * x4^-1 * x5^4) + 2218693.557883079
4,8,0.7998222720201984,0.519856097803962,0.005080887946560604,-0.403707*cos(x5^-1) + -37201947.422872*cos(x2^-1 * x3^-1 * x4^-1 * x5^4) + -113.090546*tanh(x1^-2 * x5^3) + 5.135216*exp(x0^2 * x1 * x2^-4 * x3^2 * x4^2 * x5^2) + -5055.925641*cos(x1^-1 * x5^3) + 3.977174*log(x3^-1 * x4^-1 * x5^3) + 0.009304*sqrt.abs(x1^-1 * x2^-1 * x3^2 * x4^2 * x5^-4) + 289352.952747*exp(x0 * x1^2 * x2^-2 * x3^-2 * x4^-2 * x5^3) + 36917676.39678411
