expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.298290651401253,1.8146000280686347,0.04237904042130211,-2779.87822*tanh(x5^-1) + 630.71497*cos(x1 * x5) + 2153.044721352843
1,4,2.063899010046359,1.6399444851690657,0.03386743795059803,2.039499*cos(x1 * x2^-1 * x3 * x4 * x5^-1) + -3273.904678*tanh(x5^-1) + 855.473261*cos(x1 * x5) + -3.522778*cos(x2^-1 * x4 * x5^-1) + 2421.666108325033
1,6,3.0373772464474698,1.9741915430669248,0.07966373419596323,2.008645*exp(x0 * x1 * x2 * x3^-1 * x4 * x5) + -1184.937239*tanh(x1 * x2 * x4^-1 * x5^-1) + 0.155571*exp(x1 * x2 * x4 * x5) + 147.897884*tanh(x1 * x2^-1 * x3 * x5^-1) + 12.428323*sin(x2 * x3^-1 * x4 * x5) + -16406.826196*tanh(x1 * x4 * x5^-1) + 17436.74142747652
1,8,3.790632584522725,2.1913403587826763,0.10924802470282133,-22.271876*exp(x0 * x4^-1 * x5^-1) + -40.985616*id(x2^-1 * x5^-1) + -2267.333933*tanh(x1 * x2^-1 * x3 * x4 * x5^-1) + -1.324496*cos(x1^-1 * x2 * x3 * x5) + -12781.335586*cos(x1 * x2^-1 * x5) + 37203781.55878*exp(x0 * x4 * x5^-1) + -37203759.368671*exp(x0 * x1 * x2 * x4) + -100.566572*sin(x2 * x5) + 15172.341713634314
1,10,1.4037241945271282,1.0767597212119313,0.01569749883477763,4.700586*tanh(x0 * x2 * x3^-1 * x5) + 33591.733022*cos(x3^-1 * x4^-1 * x5) + 0.132403*sqrt.abs(x0 * x1^-1 * x2 * x4 * x5^-1) + -8.231266*cos(x5^-1) + -3812.492371*tanh(x5^-1) + 1.046819*cos(x1^-1 * x2 * x3 * x4^-1 * x5) + -9.187735*exp(x2^-1 * x3 * x4 * x5) + 17.630303*cos(x2 * x5) + -0.005689*exp(x5^-1) + -1892.017199*tanh(x1 * x2^-1 * x3 * x4 * x5^-1) + -27872.629834904223
2,2,2.5979939528745017,1.9656612798507809,0.056751650854129164,-4953.848158*exp(x1^-1 * x3^-1 * x4^-2 * x5^2) + -13005.17721*cos(x2^2 * x3^-1 * x4^-2 * x5^2) + 17964.20686660826
2,4,1.9680911131084904,1.500272449589509,0.030321191969912863,1073.030416*cos(x2^-1 * x4 * x5) + 74.463654*tanh(x2^-1 * x3^-1 * x4 * x5^-2) + -7.84356*log(x1 * x2^2 * x3^-1 * x4^-2 * x5^-2) + -4242.453661*tanh(x5^-1) + 3122.0363815173114
2,6,1.2453168429716477,0.7978639401278822,0.012160734702063315,-18680.658317*tanh(x1^-1 * x5^-1) + 0.472936*tanh(x0^-1 * x1^-1 * x2 * x3 * x4^2 * x5) + -1949.835265*tanh(x1 * x5^-2) + -165.821747*tanh(x1^2 * x5^-2) + 35.273462*id(x5^2) + -15020.240876*cos(x1^-2 * x3^-1 * x4^-2 * x5^2) + 35816.25345636407
2,8,0.9047747148841944,0.5780513041344615,0.006476209507115032,-2616.048367*tanh(x1 * x5^-2) + -1059.880385*tanh(x5^-1) + -8722.77591*tanh(x1^-1 * x5^-1) + 4.037059*tanh(x0^-1 * x1^-1 * x2 * x3^-2 * x5^2) + -4.533934*tanh(x0 * x1 * x2^-1 * x3 * x4^-2 * x5^-2) + 0.864539*sin(x2^2 * x3^-1 * x4^-2 * x5^-1) + -166.534217*tanh(x1^2 * x3 * x5^-1) + 892.531136*exp(x0 * x2^-2 * x3^-1 * x4^-1 * x5^2) + 11669.261224653746
2,10,0.8647898478253481,0.5903334901501135,0.006008518660438967,-2636.498408*cos(x5^2) + -132.199702*tanh(x1^2 * x2 * x3^2 * x4^-2 * x5^-1) + -2547.15411*tanh(x1 * x5^-2) + 0.679564*cos(x1^-1 * x5^-1) + -12.049864*exp(x1^-1 * x5) + -0.00024*exp(x1^-1 * x2^2 * x5^2) + 10.359803*sin(x0 * x2^-1 * x3 * x5^2) + 1.742705*exp(x0^2 * x1 * x2^-1 * x5) + -1.856346*sin(x5^-1) + -46.920613*tanh(x1 * x2^-1 * x4 * x5) + 5332.767676425005
3,2,1.926826200383568,1.2181835922638482,0.030386421345267686,-10159.20234*cos(x1^-1 * x2^-1 * x4 * x5^3) + -27.907824*sin(x2^2 * x3^-3 * x4^2 * x5^3) + 10160.276333025522
3,4,0.8698338238579492,0.6211820577120871,0.005983458308417401,-9470.500291*cos(x5^3) + 0.003487*id(x0^2 * x2^2 * x3^2 * x5^2) + 0.029491*id(x0 * x1^-1 * x2^3 * x3 * x5^3) + -2002.536436*tanh(x1 * x5^-2) + 11473.574385966956
3,6,1.06216732577965,0.6517416464106084,0.009082676404792,859.746041*cos(x1^-1 * x5^2) + -7076.761539*cos(x1^-1 * x5^3) + -39.709911*sqrt.abs(x0 * x1^-1 * x3^-1 * x4^-2 * x5^3) + -3.868206*sin(x0 * x1^-1 * x2^-1 * x3^-1) + 35.021106*exp(x5) + -128757.970078*tanh(x1 * x2 * x5^-1) + 134934.95383898405
3,8,0.9087592772570116,0.550530410780827,0.0065596126618148645,-42219.589318*cos(x1^-2 * x2^-1 * x5^3) + 453.552673*tanh(x0^-1 * x1^2 * x4^-1 * x5^2) + -0.694421*cos(x5^-1) + 4811.777325*cos(x1^-2 * x2^-1 * x5^2) + -4.61954*log(x1 * x4 * x5^-1) + -1556.681689*cos(x1^2 * x2 * x5^3) + 852943.846835*cos(x0 * x2^-3 * x4^-1 * x5^2) + 454.373296*tanh(x0^2 * x1^3 * x2^-1 * x4^3) + -814420.5980929229
3,10,2.5981721205957258,0.8630675596387817,0.05172638317199255,-41.088946*exp(x0 * x1^2 * x2 * x3^2 * x5^-1) + -48865.563068*cos(x1^2 * x5^3) + -11.549881*exp(x0 * x1^2 * x3^-3 * x4^3 * x5^-2) + 30.16784*tanh(x0^-1 * x5^2) + -6.154167*cos(x1^-3 * x2 * x3 * x4^-2 * x5^2) + -144042.413097*cos(x1^-2 * x2^-3 * x3^-1 * x4^2 * x5^3) + 21.902599*tanh(x0^3 * x1^-2 * x4^-3 * x5^-1) + -388155.44032*tanh(x1^-1 * x3^-2 * x4^2 * x5^-3) + -37.154941*sin(x0^2 * x1^-3 * x3^-2 * x4^-2 * x5^3) + -2839.82681*tanh(x1 * x5^-2) + 583931.8197548313
4,2,1.143440326148038,0.7315599717547909,0.010449988333084524,5648.908539*exp(x1^4 * x2^-3 * x4 * x5^2) + -18389.045524*cos(x1^-1 * x5^4) + 12740.175088289705
4,4,1.0823703815962098,0.74435952007779,0.009426440770812365,-34383.704507*cos(x1^-4 * x2^-4 * x3 * x4^2 * x5^4) + 55.238448*sqrt.abs(x1^4 * x2 * x3^-1 * x5^3) + -38409.002336*cos(x5^4) + -338.490421*sqrt.abs(x0 * x1^-2 * x2^-3 * x3^-2 * x4^-1 * x5^4) + 72792.15096848254
4,6,0.80192822636675,0.5261478647568654,0.005133779922323507,-705297.892017*cos(x1^-4 * x3^-2 * x4^-3 * x5^3) + -18474.049229*cos(x1^-1 * x5^4) + 0.650952*id(x0 * x1^-2 * x2 * x3^2 * x4^-1 * x5^4) + -37701.318105*tanh(x0^3 * x1^4 * x2^-2 * x3^-3 * x4^-1 * x5^3) + -328496.657423*id(x0^2 * x1^2 * x2^-2 * x3^-3 * x4^-4 * x5^2) + 44.097136*id(x1^3 * x2^-1 * x3^2 * x5^2) + 723771.8245887454
4,8,0.8144118130969913,0.4813000426753874,0.005288392039635711,402448.991926*tanh(x1 * x5^-3) + -3648.794343*cos(x1^3 * x3 * x5^3) + 34.413864*tanh(x3 * x5^3) + 0.008573*id(x0^4 * x1^4 * x2^4 * x3^2 * x4^-3 * x5^4) + 0.178414*id(x0 * x1^2 * x2^4 * x3^2 * x4^-2 * x5^4) + -192338.898318*cos(x3^-1 * x5^4) + 4410006948.668903*tanh(x5^-3) + -3956.535861*tanh(x1 * x5^-2) + -4410209453.673534
4,10,0.8451773712200009,0.4668683610068194,0.0057038901967604895,2.056873*id(x1^-3 * x3 * x5^2) + -317.267243*tanh(x1^2 * x5^-2) + -59467.069661*cos(x1 * x5^4) + -45679.94015*cos(x2^3 * x3^-2 * x4^-3 * x5^3) + -1.336669*tanh(x0^-4 * x1^3 * x2^2 * x3^3 * x5^2) + 60.507165*tanh(x1^3 * x5^-2) + -4984064.380199*sin(x1^4 * x2^-4 * x3^-4 * x5^2) + -37.488377*sqrt.abs(x0 * x1^-2 * x2^-4 * x3^2 * x5^4) + -713.448964*cos(x1 * x3^-1 * x4^2 * x5^4) + -1777.60769*cos(x1 * x5^2) + 107894.8143029942
5,2,1.1586884138505185,0.7416679727237759,0.010702457931340285,-17980.287919*cos(x1^-1 * x5^4) + 5827.859249*exp(x1^3 * x2^-2 * x5^3) + 12152.743949061272
5,4,1.4030175454242868,0.9054904398920328,0.015598455312760615,-139.090879*tanh(x1^4 * x2^-2 * x4^2 * x5^-4) + 121107.132187*cos(x1^5 * x2 * x3^-2 * x5) + 7.328291*cos(x1^-5 * x3^2 * x4^-1 * x5^5) + 283376.52652*exp(x1^4 * x2^-4 * x4^3 * x5^5) + -404350.8569097931
5,6,1.182963260989272,0.7566798617762907,0.01132253360847136,0.485697*id(x1 * x2^4 * x5^2) + -366.400333*cos(x1^-1 * x2 * x5^3) + -167.30516*sqrt.abs(x0 * x1^-3 * x2^-4 * x3^3 * x4^-4 * x5^5) + -3.112894*id(x1^-2 * x2 * x3 * x4^2 * x5^4) + -1.502656*log(x1 * x2 * x4^5 * x5) + -690190674.106936*tanh(x2 * x5^-1) + 690191045.8398242
