expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,3.3891972405694486,2.3276343043292536,0.017882815271286972,4.154637*sqrt.abs(x0 * x2 * x3^-1 * x4 * x6) + -28.049432*log(x0 * x4^-1) + -33.36270195037983
1,4,2.3937217979378453,1.7097609913189764,0.008946061051092753,3.1e-05*id(x0 * x1 * x2 * x4) + -3.800222*cos(x0 * x3) + 115.534622*sqrt.abs(x0^-1 * x1^-1 * x4 * x6) + 40.485465*tanh(x0 * x2^-1 * x3) + -22.378910072567717
1,6,1.8808051525069904,1.4693274802825596,0.005537266261436552,-0.000222*id(x0^-1 * x1 * x2) + -57.338295*log(x0 * x1^-1 * x2^-1 * x3^-1) + 97.185806*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x4 * x6) + 72.163329*tanh(x0 * x2 * x3^-1 * x4^-1) + 4.888412*cos(x0^-1 * x1 * x3 * x4^-1) + -3761.321345*sqrt.abs(x0^-1 * x1^-1 * x2^-1 * x3 * x4^-1) + -891.4722631207059
1,8,1.7093771195422265,1.2276630223693408,0.004582615878513651,-4.745856*cos(x1 * x2^-1 * x3) + 4242.695777*sin(x1^-1 * x2 * x3^-1 * x6) + -18.339662*log(x0 * x1 * x2^-1 * x5^-1) + -17.902906*log(x0^-1 * x2^-1 * x3^-1 * x4^-1 * x5) + -4.518425*sin(x0^-1 * x1 * x2^-1 * x3 * x4^-1) + -1.909315*tanh(x0 * x2^-1 * x5 * x7^-1) + 1.28542*cos(x1) + 23223309.080989*tanh(x1 * x2^-1 * x4) + -23223497.661902793
1,10,1.745584181214618,1.274985160079657,0.004794421208087327,-4.475379*sin(x0^-1 * x2 * x3) + -3.784188*sin(x0^-1 * x1 * x2 * x3) + 1.127467*cos(x0 * x1 * x2 * x3) + 0.525968*cos(x0 * x4 * x5^-1 * x7) + -29.516435*log(x0 * x4^-1) + -1.620407*sin(x0^-1 * x1 * x2^-1 * x4) + -146593630002.7048*cos(x0^-1 * x1^-1 * x2^-1 * x3^-1 * x4 * x5 * x6 * x7) + -0.515083*sin(x1^-1 * x2 * x3 * x5^-1 * x7) + -3799773.744398*cos(x1^-1 * x2^-1 * x3) + 8.341636*sqrt.abs(x0 * x1^-1 * x2 * x4 * x6) + 146597429738.04514
2,2,3.3810420206751663,2.3452089845999207,0.017757300188026594,0.000129*sqrt.abs(x1^2 * x2^2 * x3^-1 * x4^2 * x6) + -11.134266*log(x1 * x2^-1 * x3^-1 * x4^-2) + -65.00597404400524
2,4,2.4613566309776886,1.6284668265895648,0.009435429186098477,42.042715*log(x0^-1 * x1^-2 * x3^-2 * x4^2) + -6018.66635*sqrt.abs(x1^-1 * x3^-1 * x4^2) + -3.542876*cos(x0 * x3) + 96.911564*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x4 * x6) + 954.2587516606953
2,6,1.7135351398780057,1.289603878877951,0.004596178304329668,-0.0*id(x0^-1 * x1^2 * x2 * x4^-1) + 42842243.739122*sin(x0^-1 * x1^-2 * x4^-1) + -6.10512*cos(x2) + -5.02722*sin(x0 * x1 * x2 * x4) + -17.708883*log(x1^-1 * x2^-2) + 6042.415467*sqrt.abs(x0 * x1^-2 * x2 * x3^-1 * x6) + -305.10639335171885
2,8,1.7455554515449196,1.2261469962001674,0.004775051317285953,0.531969*cos(x0^-1 * x1^-1 * x2 * x4^2 * x5^-1) + 3.835092*cos(x0^2 * x1 * x4) + 2.779707*cos(x1 * x4) + -2.051345*tanh(x0^-1 * x1^-1 * x2^-1 * x3 * x4^-1 * x5 * x6^-2) + 1.718742*cos(x0^2 * x1 * x4^-1) + 7080.253108*tanh(x0 * x2 * x3^-2 * x4^-1 * x6) + -4.051482*sin(x1 * x4) + -274.239625*tanh(x4^-2) + 35.777711871901005
2,10,1.6865148024995305,1.1662689686156626,0.0044651589914074105,-31253.856447*sqrt.abs(x1^-1 * x2 * x3^-1) + -450.761951*log(x0^-2 * x2^-2 * x3^-1 * x4^-1) + 2.66206*id(x1) + -9594205.90795*id(x1 * x2^-1 * x3^-2 * x4^-1) + 20.235534*sqrt.abs(x0 * x1^2 * x2^-1 * x3^-2 * x4 * x6) + -4.902778*sin(x0^-1 * x2 * x3 * x4^-1) + 57870.348436*sqrt.abs(x1 * x2^-1 * x3^-1) + 103327.150974*tanh(x1^-1 * x2 * x3^-1 * x4^-1) + -128822.513129*exp(x1^-1 * x2^-2 * x3^2 * x4) + 1003972.181521*exp(x1^-2 * x2 * x3^-1 * x4^-1 * x5 * x6) + -889273.606187332
3,2,3.1281944025317188,2.436443294248204,0.015417129375581382,0.0*id(x0 * x1^2 * x4^3) + -3.132624*sin(x0 * x1^3 * x3^-2 * x4^3) + 13.899654090534659
