expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,4.3051123583477695,3.2546362710950967,0.0011850585885044007,16.224126*tanh(x0^-1 * x2^-1 * x4^-1) + 8.663081*cos(x0^-1 * x1 * x2^-1) + 105.93574074041416
1,4,3.720724021818326,2.8102866604296124,0.000882318208749667,3.467827*sin(x0^-1 * x1 * x4^-1) + 7.300054*cos(x0^-1 * x1 * x2^-1) + 7.464341*cos(x0^-1 * x4^-1) + -36.872602*sqrt.abs(x0 * x2 * x3^-1 * x4) + 116.59594150559926
1,6,2.9509440691811,2.085266033254762,0.0005544809186743181,-109.148648*sqrt.abs(x0^-1 * x2^-1) + -27.775432*tanh(x0^-1 * x4^-1) + 1925056.528527*cos(x1 * x2 * x3^-1 * x4) + -8.941943*log(x0 * x2 * x4) + -0.186198*sqrt.abs(x1 * x2^-1) + -3.585631*log(x0 * x3^-1 * x4^-1) + -1924883.065285874
1,8,2.8745511501872354,1.984741108538512,0.0005266209461365267,7.704148*tanh(x0 * x2 * x3^-1 * x4) + 5.009978*sin(x0^-1 * x2 * x4^-1) + 14.359921*tanh(x3 * x4) + -3.62695*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + -10714.459868*tanh(x3^-1 * x4) + -5.369866*log(x0 * x3) + -43.16055*tanh(x0^-1 * x4^-1) + -7.709739*log(x0 * x2 * x3^-1 * x4) + 166.84218822767383
1,10,2.8970686647673034,2.1253855704408835,0.0005348527475483952,-35.502234*tanh(x0^-1 * x2 * x4^-1) + -7.322654*tanh(x0 * x1 * x2 * x3^-1 * x4) + 15.777963*tanh(x0 * x4) + -0.044628*sqrt.abs(x1 * x4^-1) + -150.394853*sqrt.abs(x0^-1 * x2^-1) + -7429.716926*exp(x3^-1 * x4) + 3.496158*sqrt.abs(x3) + -9.514851*log(x0 * x2 * x3) + -0.013067*sqrt.abs(x0 * x2^-1 * x3 * x4) + 3714.46863*exp(x0^-1 * x1 * x3^-1) + 3906.48159965424
2,2,4.050244644316612,3.039967048282476,0.0010459757836962186,19.150163*tanh(x0^2 * x2 * x3^-1 * x4) + -37.69834*sqrt.abs(x0 * x2 * x3^-1 * x4) + 113.23789189083294
2,4,3.660023586368923,2.6894107933160973,0.0008547245003820378,-0.109955*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^-1) + -0.279926*sqrt.abs(x0 * x1^2 * x2 * x4) + 0.001049*id(x3^2) + -0.438078*sqrt.abs(x0 * x2) + 132.79090003589735
2,6,3.1997792808319527,2.3770845697914185,0.0006526448423617942,-154.394873*sqrt.abs(x0^-2 * x2^-1 * x3) + -1.923031*sqrt.abs(x0 * x1 * x2 * x4) + -2.989884*sqrt.abs(x0 * x2 * x3^-1) + 1.123797*sqrt.abs(x0^-1 * x1^2 * x2 * x3^2) + -105.392465*tanh(x1^2 * x2 * x4^2) + 1.305954*sqrt.abs(x0^2 * x1 * x2^2 * x3^-1 * x4^2) + 137.26778979356044
2,8,3.131276793442673,2.3333420364988675,0.0006254406166165497,-8.15245*sqrt.abs(x0 * x1 * x2 * x3^-1 * x4) + -174.348471*tanh(x0^-1 * x2^-1) + -1.014304*sqrt.abs(x0^-1 * x1 * x2 * x4^-2) + -1220.395021*tanh(x0^-1 * x2 * x3^-1 * x4^-1) + 303.245545*exp(x0^-2 * x1 * x4^-1) + -10.931296*tanh(x0^2 * x1^-1 * x3^-1 * x4^2) + -0.041683*sqrt.abs(x0 * x2^2 * x4^-1) + -4.983458*tanh(x1 * x2^-1 * x3^-1) + -155.39633480056108
2,10,2.7400874071681103,1.9870306702287357,0.00047836272442865684,-6.577338*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3^2 * x4) + -0.20793*sqrt.abs(x0 * x1 * x3^-1) + 0.020081*id(x0^2 * x2^2 * x3^-1 * x4) + -6.300536*sqrt.abs(x0 * x2 * x4) + -259.584834*sqrt.abs(x1^2 * x2^2 * x3^-1 * x4) + -428599.592392*sin(x0^-1 * x1^2 * x2^2 * x4^2) + -0.018103*sqrt.abs(x0^2 * x2^2 * x3^-2 * x4^-1) + -286.065744*sqrt.abs(x0^-2 * x4^-1) + 279.165195*sqrt.abs(x0^-1 * x1 * x2 * x3 * x4) + 9.45876*tanh(x0 * x2 * x4^2) + 140.50437773013007
